"begin_date_diff","end_date_diff","date_diff","pipeline"
"04/11/2020","04/11/2020",2,"Arlington Storage Company, LLC"
"06/06/2020","06/07/2020",3,"Arlington Storage Company, LLC"
"06/13/2020","06/13/2020",2,"Arlington Storage Company, LLC"
"06/27/2020","06/27/2020",2,"Arlington Storage Company, LLC"
"07/03/2020","07/14/2020",13,"Arlington Storage Company, LLC"
"08/02/2020","08/02/2020",2,"Arlington Storage Company, LLC"
"08/07/2020","08/10/2020",5,"Arlington Storage Company, LLC"
"08/13/2020","08/13/2020",2,"Arlington Storage Company, LLC"
"10/11/2020","10/11/2020",2,"Arlington Storage Company, LLC"
"01/02/2021","01/12/2021",12,"Arlington Storage Company, LLC"
"04/06/2021","04/06/2021",2,"Arlington Storage Company, LLC"
"05/08/2021","05/09/2021",3,"Arlington Storage Company, LLC"
"05/22/2021","05/23/2021",3,"Arlington Storage Company, LLC"
"07/31/2021","07/31/2021",2,"Arlington Storage Company, LLC"
"08/18/2021","08/18/2021",2,"Arlington Storage Company, LLC"
"08/26/2021","08/26/2021",2,"Arlington Storage Company, LLC"
"09/02/2021","09/26/2021",26,"Arlington Storage Company, LLC"
"10/06/2021","10/08/2021",4,"Arlington Storage Company, LLC"
"10/19/2021","10/19/2021",2,"Arlington Storage Company, LLC"
"10/26/2021","10/26/2021",2,"Arlington Storage Company, LLC"
"11/10/2021","11/11/2021",3,"Arlington Storage Company, LLC"
"12/11/2021","12/13/2021",4,"Arlington Storage Company, LLC"
"04/03/2019","04/04/2019",3,"BBT (Midla), LLC"
"04/11/2020","04/12/2020",3,"BBT (Midla), LLC"
"04/18/2020","04/19/2020",3,"BBT (Midla), LLC"
"06/13/2020","06/13/2020",2,"BBT (Midla), LLC"
"06/27/2020","06/27/2020",2,"BBT (Midla), LLC"
"07/03/2020","07/04/2020",3,"BBT (Midla), LLC"
"07/07/2020","07/13/2020",8,"BBT (Midla), LLC"
"04/12/2020","04/12/2020",2,"Alliance Pipeline L.P."
"08/24/2021","08/26/2021",4,"Algonquin Gas Transmission, LLC"
"04/03/2019","04/03/2019",2,"BBT (AlaTenn), LLC"
"04/11/2020","04/12/2020",3,"BBT (AlaTenn), LLC"
"06/13/2020","06/13/2020",2,"BBT (AlaTenn), LLC"
"06/27/2020","06/27/2020",2,"BBT (AlaTenn), LLC"
"07/03/2020","07/04/2020",3,"BBT (AlaTenn), LLC"
"07/07/2020","07/13/2020",8,"BBT (AlaTenn), LLC"
"03/01/2018","03/31/2018",32,"ANR Storage Company"
"08/01/2018","10/31/2018",93,"ANR Storage Company"
"04/01/2019","04/30/2019",31,"ANR Storage Company"
"09/01/2019","09/30/2019",31,"ANR Storage Company"
"03/01/2020","03/31/2020",32,"ANR Storage Company"
"10/01/2020","10/31/2020",32,"ANR Storage Company"
"01/01/2021","01/31/2021",32,"ANR Storage Company"
"03/07/2021","03/07/2021",2,"ANR Storage Company"
"11/22/2021","11/23/2021",3,"ANR Storage Company"
"03/30/2018","03/31/2018",3,"Golden Pass Pipeline LLC"
"11/28/2019","11/28/2019",2,"Golden Pass Pipeline LLC"
"11/22/2021","11/23/2021",3,"Golden Pass Pipeline LLC"
"11/29/2021","11/29/2021",2,"Golden Pass Pipeline LLC"
"08/24/2021","08/26/2021",4,"Egan Hub Storage LLC"
"03/01/2018","03/31/2018",32,"Columbia Gulf Transmission, LLC"
"09/01/2019","10/31/2019",62,"Columbia Gulf Transmission, LLC"
"01/01/2020","01/31/2020",32,"Columbia Gulf Transmission, LLC"
"04/01/2020","04/30/2020",31,"Columbia Gulf Transmission, LLC"
"06/24/2020","06/28/2020",6,"Columbia Gulf Transmission, LLC"
"07/03/2020","07/14/2020",13,"Columbia Gulf Transmission, LLC"
"07/29/2020","07/31/2020",4,"Columbia Gulf Transmission, LLC"
"08/02/2020","08/27/2020",27,"Columbia Gulf Transmission, LLC"
"09/01/2020","09/30/2020",31,"Columbia Gulf Transmission, LLC"
"10/02/2020","10/03/2020",3,"Columbia Gulf Transmission, LLC"
"12/01/2020","12/31/2020",32,"Columbia Gulf Transmission, LLC"
"01/09/2021","01/10/2021",3,"Columbia Gulf Transmission, LLC"
"02/11/2021","02/11/2021",2,"Columbia Gulf Transmission, LLC"
"02/18/2021","02/18/2021",2,"Columbia Gulf Transmission, LLC"
"02/25/2021","02/25/2021",2,"Columbia Gulf Transmission, LLC"
"03/23/2021","03/23/2021",2,"Columbia Gulf Transmission, LLC"
"04/03/2021","04/08/2021",7,"Columbia Gulf Transmission, LLC"
"05/08/2021","05/11/2021",5,"Columbia Gulf Transmission, LLC"
"06/01/2021","06/30/2021",31,"Columbia Gulf Transmission, LLC"
"07/03/2021","07/05/2021",4,"Columbia Gulf Transmission, LLC"
"07/13/2021","07/14/2021",3,"Columbia Gulf Transmission, LLC"
"07/21/2021","08/31/2021",43,"Columbia Gulf Transmission, LLC"
"09/02/2021","09/28/2021",28,"Columbia Gulf Transmission, LLC"
"09/30/2021","10/31/2021",33,"Columbia Gulf Transmission, LLC"
"11/02/2021","11/20/2021",20,"Columbia Gulf Transmission, LLC"
"12/04/2021","12/04/2021",2,"Columbia Gulf Transmission, LLC"
"12/19/2020","12/19/2020",2,"Iroquois Gas Transmission System, L.P."
"02/20/2021","02/20/2021",2,"Iroquois Gas Transmission System, L.P."
"06/19/2021","06/19/2021",2,"Iroquois Gas Transmission System, L.P."
"06/01/2018","09/30/2018",123,"Elba Express Company, L.L.C."
"01/01/2020","01/31/2020",32,"Elba Express Company, L.L.C."
"06/01/2020","06/30/2020",31,"Elba Express Company, L.L.C."
"08/24/2021","08/26/2021",4,"Maritimes & Northeast Pipeline, L.L.C."
"10/21/2018","10/21/2018",2,"Enable Mississippi River Transmission, LLC"
"07/01/2019","08/31/2019",63,"Discovery Gas Transmission LLC"
"12/01/2019","02/29/2020",92,"Discovery Gas Transmission LLC"
"07/01/2020","08/31/2020",63,"Discovery Gas Transmission LLC"
"10/01/2020","12/31/2020",93,"Discovery Gas Transmission LLC"
"02/20/2021","02/20/2021",2,"Discovery Gas Transmission LLC"
"06/01/2021","06/30/2021",31,"Discovery Gas Transmission LLC"
"10/01/2021","10/31/2021",32,"Discovery Gas Transmission LLC"
"12/01/2021","12/30/2021",31,"Discovery Gas Transmission LLC"
"05/01/2018","05/31/2018",32,"Cheyenne Plains Gas Pipeline Company, LLC"
"10/01/2018","11/30/2018",62,"Cheyenne Plains Gas Pipeline Company, LLC"
"01/01/2019","01/31/2019",32,"Cheyenne Plains Gas Pipeline Company, LLC"
"03/01/2019","04/30/2019",62,"Cheyenne Plains Gas Pipeline Company, LLC"
"07/01/2019","07/31/2019",32,"Cheyenne Plains Gas Pipeline Company, LLC"
"12/01/2019","12/31/2019",32,"Cheyenne Plains Gas Pipeline Company, LLC"
"06/01/2020","08/31/2020",93,"Cheyenne Plains Gas Pipeline Company, LLC"
"02/01/2021","02/28/2021",29,"Cheyenne Plains Gas Pipeline Company, LLC"
"09/01/2021","09/30/2021",31,"Cheyenne Plains Gas Pipeline Company, LLC"
"05/01/2018","06/30/2018",62,"Destin Pipeline Company, L.L.C."
"12/01/2018","12/31/2018",32,"Destin Pipeline Company, L.L.C."
"04/03/2019","04/03/2019",2,"Destin Pipeline Company, L.L.C."
"05/01/2019","05/31/2019",32,"Destin Pipeline Company, L.L.C."
"12/01/2019","01/31/2020",63,"Destin Pipeline Company, L.L.C."
"04/11/2020","04/12/2020",3,"Destin Pipeline Company, L.L.C."
"04/18/2020","04/19/2020",3,"Destin Pipeline Company, L.L.C."
"05/31/2020","05/31/2020",2,"Destin Pipeline Company, L.L.C."
"06/13/2020","06/13/2020",2,"Destin Pipeline Company, L.L.C."
"06/27/2020","06/27/2020",2,"Destin Pipeline Company, L.L.C."
"07/03/2020","07/04/2020",3,"Destin Pipeline Company, L.L.C."
"07/07/2020","07/14/2020",9,"Destin Pipeline Company, L.L.C."
"02/01/2021","02/28/2021",29,"Destin Pipeline Company, L.L.C."
"03/01/2018","05/31/2018",93,"Eastern Shore Natural Gas Company"
"08/01/2018","08/31/2018",32,"Eastern Shore Natural Gas Company"
"11/01/2019","11/30/2019",31,"Eastern Shore Natural Gas Company"
"09/20/2019","09/20/2019",2,"Equitrans, L.P."
"09/23/2019","09/26/2019",5,"Equitrans, L.P."
"12/06/2019","12/06/2019",2,"Equitrans, L.P."
"06/09/2020","06/27/2020",20,"Equitrans, L.P."
"05/18/2021","05/18/2021",2,"Equitrans, L.P."
"08/05/2021","08/05/2021",2,"Equitrans, L.P."
"04/01/2018","04/30/2018",31,"Dominion Energy Carolina Gas Transmission, LLC"
"11/01/2018","11/30/2018",31,"Dominion Energy Carolina Gas Transmission, LLC"
"04/01/2019","04/30/2019",31,"Dominion Energy Carolina Gas Transmission, LLC"
"09/01/2019","09/30/2019",31,"Dominion Energy Carolina Gas Transmission, LLC"
"02/01/2020","02/29/2020",30,"Dominion Energy Carolina Gas Transmission, LLC"
"05/01/2020","05/31/2020",32,"Dominion Energy Carolina Gas Transmission, LLC"
"07/01/2020","07/31/2020",32,"Dominion Energy Carolina Gas Transmission, LLC"
"09/01/2020","09/30/2020",31,"Dominion Energy Carolina Gas Transmission, LLC"
"12/01/2020","12/31/2020",32,"Dominion Energy Carolina Gas Transmission, LLC"
"03/01/2021","03/31/2021",32,"Dominion Energy Carolina Gas Transmission, LLC"
"06/01/2021","06/30/2021",31,"Dominion Energy Carolina Gas Transmission, LLC"
"10/01/2021","10/31/2021",32,"Dominion Energy Carolina Gas Transmission, LLC"
"08/01/2018","09/30/2018",62,"Empire Pipeline, Inc."
"11/01/2018","11/30/2018",31,"Empire Pipeline, Inc."
"09/29/2019","09/29/2019",2,"Empire Pipeline, Inc."
"10/01/2019","10/31/2019",32,"Empire Pipeline, Inc."
"12/01/2019","01/31/2020",63,"Empire Pipeline, Inc."
"02/02/2020","02/02/2020",2,"Empire Pipeline, Inc."
"02/05/2020","02/05/2020",2,"Empire Pipeline, Inc."
"02/15/2020","02/15/2020",2,"Empire Pipeline, Inc."
"02/18/2020","02/18/2020",2,"Empire Pipeline, Inc."
"03/02/2020","03/02/2020",2,"Empire Pipeline, Inc."
"05/01/2020","07/31/2020",93,"Empire Pipeline, Inc."
"02/01/2021","02/28/2021",29,"Empire Pipeline, Inc."
"12/25/2021","12/25/2021",2,"Empire Pipeline, Inc."
"02/11/2018","02/11/2018",2,"Dauphin Island Gathering Partners"
"05/12/2018","05/15/2018",5,"Dauphin Island Gathering Partners"
"07/15/2018","07/17/2018",4,"Dauphin Island Gathering Partners"
"08/11/2018","08/16/2018",7,"Dauphin Island Gathering Partners"
"09/01/2018","09/30/2018",31,"Dauphin Island Gathering Partners"
"11/01/2018","11/30/2018",31,"Dauphin Island Gathering Partners"
"12/09/2018","12/09/2018",2,"Dauphin Island Gathering Partners"
"05/01/2019","05/31/2019",32,"Dauphin Island Gathering Partners"
"09/20/2019","09/20/2019",2,"Dauphin Island Gathering Partners"
"09/28/2019","09/29/2019",3,"Dauphin Island Gathering Partners"
"11/10/2019","11/11/2019",3,"Dauphin Island Gathering Partners"
"01/01/2020","01/31/2020",32,"Dauphin Island Gathering Partners"
"02/14/2020","02/19/2020",7,"Dauphin Island Gathering Partners"
"02/21/2020","02/23/2020",4,"Dauphin Island Gathering Partners"
"03/01/2020","07/31/2020",154,"Dauphin Island Gathering Partners"
"08/02/2020","08/17/2020",17,"Dauphin Island Gathering Partners"
"08/19/2020","08/25/2020",8,"Dauphin Island Gathering Partners"
"12/18/2020","12/21/2020",5,"Dauphin Island Gathering Partners"
"12/25/2020","12/29/2020",6,"Dauphin Island Gathering Partners"
"01/01/2021","01/31/2021",32,"Dauphin Island Gathering Partners"
"02/25/2021","02/25/2021",2,"Dauphin Island Gathering Partners"
"04/11/2021","04/12/2021",3,"Dauphin Island Gathering Partners"
"04/14/2021","04/14/2021",2,"Dauphin Island Gathering Partners"
"04/16/2021","04/18/2021",4,"Dauphin Island Gathering Partners"
"05/05/2021","05/31/2021",28,"Dauphin Island Gathering Partners"
"06/02/2021","06/21/2021",21,"Dauphin Island Gathering Partners"
"07/22/2021","07/31/2021",11,"Dauphin Island Gathering Partners"
"08/02/2021","08/10/2021",10,"Dauphin Island Gathering Partners"
"08/13/2021","08/31/2021",20,"Dauphin Island Gathering Partners"
"09/02/2021","09/22/2021",22,"Dauphin Island Gathering Partners"
"09/24/2021","09/27/2021",5,"Dauphin Island Gathering Partners"
"12/03/2021","12/05/2021",4,"Dauphin Island Gathering Partners"
"12/08/2021","12/08/2021",2,"Dauphin Island Gathering Partners"
"12/13/2021","12/13/2021",2,"Dauphin Island Gathering Partners"
"12/19/2021","12/19/2021",2,"Dauphin Island Gathering Partners"
"12/22/2021","12/22/2021",2,"Dauphin Island Gathering Partners"
"09/01/2018","09/30/2018",31,"Young Gas Storage Company, Ltd."
"02/20/2021","02/20/2021",2,"Gulfstream Natural Gas System, L.L.C."
"12/11/2021","12/11/2021",2,"Gulfstream Natural Gas System, L.L.C."
"12/18/2021","12/18/2021",2,"Gulfstream Natural Gas System, L.L.C."
"12/25/2021","12/25/2021",2,"Gulfstream Natural Gas System, L.L.C."
"05/01/2018","05/31/2018",32,"East Tennessee Natural Gas, LLC"
"10/01/2018","10/31/2018",32,"East Tennessee Natural Gas, LLC"
"07/01/2020","07/31/2020",32,"East Tennessee Natural Gas, LLC"
"06/01/2021","06/30/2021",31,"East Tennessee Natural Gas, LLC"
"08/01/2021","08/31/2021",32,"East Tennessee Natural Gas, LLC"
"08/02/2020","08/02/2020",2,"Garden Banks Gas Pipeline, LLC"
"02/20/2021","02/20/2021",2,"Garden Banks Gas Pipeline, LLC"
"10/12/2021","11/30/2021",51,"Garden Banks Gas Pipeline, LLC"
"12/11/2021","12/12/2021",3,"Garden Banks Gas Pipeline, LLC"
"12/18/2021","12/18/2021",2,"Garden Banks Gas Pipeline, LLC"
"12/25/2021","12/25/2021",2,"Garden Banks Gas Pipeline, LLC"
"11/22/2021","11/23/2021",3,"Kinetica Partners, LLC"
"11/29/2021","11/29/2021",2,"Kinetica Partners, LLC"
"07/01/2019","07/31/2019",32,"Dominion Energy Cove Point LNG, LP"
"09/01/2019","09/30/2019",31,"Dominion Energy Cove Point LNG, LP"
"05/23/2021","05/31/2021",10,"Dominion Energy Cove Point LNG, LP"
"06/02/2021","06/29/2021",29,"Dominion Energy Cove Point LNG, LP"
"07/17/2021","07/19/2021",4,"Dominion Energy Cove Point LNG, LP"
"02/20/2021","02/20/2021",2,"Great Lakes Gas Transmission Limited Partnership"
"12/11/2021","12/11/2021",2,"Great Lakes Gas Transmission Limited Partnership"
"12/18/2021","12/18/2021",2,"Great Lakes Gas Transmission Limited Partnership"
"10/01/2018","10/31/2018",32,"Eastern Gas Transmission and Storage, Inc"
"04/01/2019","04/30/2019",31,"Eastern Gas Transmission and Storage, Inc"
"06/01/2020","06/30/2020",31,"Eastern Gas Transmission and Storage, Inc"
"10/01/2020","10/31/2020",32,"Eastern Gas Transmission and Storage, Inc"
"03/01/2021","03/31/2021",32,"Eastern Gas Transmission and Storage, Inc"
"05/23/2021","06/30/2021",40,"Eastern Gas Transmission and Storage, Inc"
"07/08/2021","07/08/2021",2,"Eastern Gas Transmission and Storage, Inc"
"07/17/2021","07/19/2021",4,"Eastern Gas Transmission and Storage, Inc"
"02/16/2020","02/18/2020",4,"Granite State Gas Transmission, Inc."
"02/22/2020","02/23/2020",3,"Granite State Gas Transmission, Inc."
"03/07/2020","03/07/2020",2,"Granite State Gas Transmission, Inc."
"03/09/2020","03/09/2020",2,"Granite State Gas Transmission, Inc."
"05/13/2020","12/30/2021",598,"Granite State Gas Transmission, Inc."
"09/21/2019","09/22/2019",3,"Kern River Gas Transmission Company"
"02/11/2018","02/11/2018",2,"Cimarron River Pipeline, LLC"
"02/15/2018","02/15/2018",2,"Cimarron River Pipeline, LLC"
"04/11/2018","04/11/2018",2,"Cimarron River Pipeline, LLC"
"05/12/2018","05/15/2018",5,"Cimarron River Pipeline, LLC"
"07/01/2018","07/31/2018",32,"Cimarron River Pipeline, LLC"
"08/10/2018","08/16/2018",8,"Cimarron River Pipeline, LLC"
"08/18/2018","08/21/2018",5,"Cimarron River Pipeline, LLC"
"09/07/2018","09/09/2018",4,"Cimarron River Pipeline, LLC"
"03/12/2019","03/12/2019",2,"Cimarron River Pipeline, LLC"
"05/09/2019","05/11/2019",4,"Cimarron River Pipeline, LLC"
"08/01/2019","10/31/2019",93,"Cimarron River Pipeline, LLC"
"11/10/2019","11/11/2019",3,"Cimarron River Pipeline, LLC"
"11/27/2019","11/27/2019",2,"Cimarron River Pipeline, LLC"
"12/06/2019","12/06/2019",2,"Cimarron River Pipeline, LLC"
"02/14/2020","02/19/2020",7,"Cimarron River Pipeline, LLC"
"02/21/2020","02/23/2020",4,"Cimarron River Pipeline, LLC"
"03/08/2020","03/09/2020",3,"Cimarron River Pipeline, LLC"
"03/13/2020","03/13/2020",2,"Cimarron River Pipeline, LLC"
"03/18/2020","03/18/2020",2,"Cimarron River Pipeline, LLC"
"03/23/2020","03/23/2020",2,"Cimarron River Pipeline, LLC"
"04/01/2020","04/30/2020",31,"Cimarron River Pipeline, LLC"
"05/02/2020","05/19/2020",19,"Cimarron River Pipeline, LLC"
"07/05/2020","07/05/2020",2,"Cimarron River Pipeline, LLC"
"07/07/2020","07/09/2020",4,"Cimarron River Pipeline, LLC"
"07/12/2020","07/13/2020",3,"Cimarron River Pipeline, LLC"
"07/30/2020","07/30/2020",2,"Cimarron River Pipeline, LLC"
"08/04/2020","08/17/2020",15,"Cimarron River Pipeline, LLC"
"08/19/2020","08/25/2020",8,"Cimarron River Pipeline, LLC"
"08/27/2020","12/31/2020",128,"Cimarron River Pipeline, LLC"
"01/02/2021","01/05/2021",5,"Cimarron River Pipeline, LLC"
"01/15/2021","01/15/2021",2,"Cimarron River Pipeline, LLC"
"05/09/2021","07/31/2021",85,"Cimarron River Pipeline, LLC"
"08/04/2021","08/09/2021",7,"Cimarron River Pipeline, LLC"
"08/13/2021","08/31/2021",20,"Cimarron River Pipeline, LLC"
"09/02/2021","09/22/2021",22,"Cimarron River Pipeline, LLC"
"09/24/2021","09/27/2021",5,"Cimarron River Pipeline, LLC"
"09/30/2021","09/30/2021",2,"Cimarron River Pipeline, LLC"
"10/02/2021","10/07/2021",7,"Cimarron River Pipeline, LLC"
"10/09/2021","10/11/2021",4,"Cimarron River Pipeline, LLC"
"11/04/2021","11/04/2021",2,"Cimarron River Pipeline, LLC"
"12/19/2021","12/19/2021",2,"Cimarron River Pipeline, LLC"
"12/22/2021","12/22/2021",2,"Cimarron River Pipeline, LLC"
"03/30/2018","03/31/2018",3,"Honeoye Storage Corporation"
"11/23/2021","11/23/2021",2,"Honeoye Storage Corporation"
"08/18/2021","08/18/2021",2,"KPC Pipeline, LLC"
"08/20/2021","08/21/2021",3,"KPC Pipeline, LLC"
"08/26/2021","08/27/2021",3,"KPC Pipeline, LLC"
"09/03/2021","09/04/2021",3,"KPC Pipeline, LLC"
"09/19/2021","09/21/2021",4,"KPC Pipeline, LLC"
"02/20/2021","02/20/2021",2,"Gas Transmission Northwest LLC"
"12/11/2021","12/11/2021",2,"Gas Transmission Northwest LLC"
"12/18/2021","12/18/2021",2,"Gas Transmission Northwest LLC"
"11/02/2019","11/05/2019",5,"Chandeleur Pipe Line, LLC"
"04/11/2020","04/12/2020",3,"Chandeleur Pipe Line, LLC"
"06/13/2020","06/13/2020",2,"Chandeleur Pipe Line, LLC"
"06/27/2020","06/27/2020",2,"Chandeleur Pipe Line, LLC"
"07/03/2020","07/04/2020",3,"Chandeleur Pipe Line, LLC"
"07/07/2020","07/14/2020",9,"Chandeleur Pipe Line, LLC"
"03/30/2018","03/31/2018",3,"SG Resources Mississippi, LLC"
"11/23/2021","11/23/2021",2,"SG Resources Mississippi, LLC"
"01/01/2020","12/30/2021",731,"Cameron Interstate Pipeline, LLC"
"08/07/2020","08/12/2020",7,"Pine Needle LNG Company, L.L.C."
"08/29/2020","08/29/2020",2,"Pine Needle LNG Company, L.L.C."
"09/05/2020","09/05/2020",2,"Pine Needle LNG Company, L.L.C."
"12/06/2019","12/06/2019",2,"Rager Mountain Storage Company LLC"
"08/04/2021","08/04/2021",2,"Crossroads Pipeline Company"
"08/14/2021","08/31/2021",19,"Crossroads Pipeline Company"
"09/02/2021","09/02/2021",2,"Crossroads Pipeline Company"
"09/27/2021","09/28/2021",3,"Crossroads Pipeline Company"
"10/07/2021","10/25/2021",20,"Crossroads Pipeline Company"
"11/09/2021","11/16/2021",9,"Crossroads Pipeline Company"
"11/21/2021","11/22/2021",3,"Crossroads Pipeline Company"
"12/04/2021","12/04/2021",2,"Crossroads Pipeline Company"
"02/18/2020","02/18/2020",2,"Cheniere Creole Trail Pipeline, L.P."
"07/07/2020","07/10/2020",5,"Cheniere Creole Trail Pipeline, L.P."
"07/13/2020","07/14/2020",3,"Cheniere Creole Trail Pipeline, L.P."
"01/23/2021","01/23/2021",2,"Cheniere Creole Trail Pipeline, L.P."
"12/11/2021","12/11/2021",2,"Cheniere Creole Trail Pipeline, L.P."
"12/18/2021","12/18/2021",2,"Cheniere Creole Trail Pipeline, L.P."
"12/25/2021","12/25/2021",2,"Cheniere Creole Trail Pipeline, L.P."
"08/24/2021","08/26/2021",4,"Saltville Gas Storage Company LLC"
"03/30/2018","03/31/2018",3,"Bluewater Gas Storage, LLC"
"08/24/2021","08/26/2021",4,"Bobcat Storage"
"03/30/2018","03/31/2018",3,"Spire Storage West LLC"
"11/23/2021","11/23/2021",2,"Spire Storage West LLC"
"03/30/2018","03/31/2018",3,"Freebird Gas Storage LLC"
"11/23/2021","11/23/2021",2,"Freebird Gas Storage LLC"
"11/26/2021","11/26/2021",2,"Freebird Gas Storage LLC"
"03/30/2018","03/31/2018",3,"Blue Lake Gas Storage Company"
"03/07/2021","03/07/2021",2,"Blue Lake Gas Storage Company"
"11/23/2021","11/23/2021",2,"Blue Lake Gas Storage Company"
"03/30/2018","03/31/2018",3,"Caledonia Energy Partners, LLC"
"11/23/2021","11/23/2021",2,"Caledonia Energy Partners, LLC"
"03/30/2018","03/31/2018",3,"Mississippi Hub, LLC"
"06/13/2020","06/30/2020",19,"Hardy Storage Company, LLC"
"07/02/2020","07/23/2020",23,"Hardy Storage Company, LLC"
"08/01/2020","09/30/2020",62,"Hardy Storage Company, LLC"
"10/02/2020","10/16/2020",16,"Hardy Storage Company, LLC"
"10/18/2020","10/18/2020",2,"Hardy Storage Company, LLC"
"08/14/2021","08/31/2021",19,"Hardy Storage Company, LLC"
"09/02/2021","09/19/2021",19,"Hardy Storage Company, LLC"
"10/06/2021","10/30/2021",26,"Hardy Storage Company, LLC"
"11/09/2021","11/16/2021",9,"Hardy Storage Company, LLC"
"11/21/2021","11/21/2021",2,"Hardy Storage Company, LLC"
"12/04/2021","12/04/2021",2,"Hardy Storage Company, LLC"
